# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -4.138244e-02  1.986047e-01  9.342049e-01  4.762936e-01  2.873891e-01  2.650000e+00 0 2 -1.000000e+00
-4.321121e-03 -3.090554e-01 -8.772098e-01  3.433819e+01  6.697179e-01  1.115513e+00  6.852908e-02  2.698807e-01
-2.642850e-01  5.882503e-01  3.052342e+00  0.000000e+00  3.078177e-01  2.741534e-01  2.762950e-01  2.591655e-02
 1.463995e-05 -4.050548e-03  5.416240e-04  4.622244e+01  4.626603e+01  1.276620e+01 -6.303865e+00  4.519019e+01
3 -1.681562e+00  1.907923e+00  1.696160e+00  8.396046e-01  7.979633e-01  2.140000e+00 0 1  3.069156e-01
-8.719250e-01 -8.277953e-01  2.242088e+00  0.000000e+00  3.021856e-01  4.140006e-02 -1.980359e-01  6.753529e-03
-3.295454e-02  6.463438e-01 -2.809764e+00  2.812171e+01  5.300793e-01  7.491155e-01  1.247128e-01  4.552514e-02
 1.512790e-03  1.466267e-03  2.479901e-04  4.644761e+01  6.642045e+01 -1.173010e+01  1.047954e+01  6.399230e+01
1  1.051735e-01  7.311135e-01  0.000000e+00  1.898786e-01  0.000000e+00  2.590000e+00 0 2  3.045453e-01
 3.072870e-01 -9.704687e-02  4.046887e+00  0.000000e+00  4.255023e-01 -2.124072e-01  1.944924e-01  2.820325e-02
1 -5.657763e+00  8.019886e+00  0.000000e+00  8.871234e+00  0.000000e+00  3.340000e+00 0 2  2.742735e-01
 1.896635e+01 -1.917744e+00  3.410034e+00  0.000000e+00  3.720078e-01 -2.931628e-01  1.231972e-01  9.903355e-05
3 -1.228361e-01 -4.036635e-03  9.290332e-01  4.525084e-01  8.606838e-01  2.300000e+00 0 1 -1.000000e+00
-5.748962e-01 -9.480378e-02  2.580394e+00  0.000000e+00  2.779072e-01 -3.485777e-01 -1.112383e-01  3.631730e-02
 3.541010e-01 -1.029744e-01 -2.998075e+00  6.015430e+01  4.483719e-01 -6.628156e-01  4.455518e-01  1.353397e-01
